~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~ Marvallous Infosystem ~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 


~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~ Information of Currently running processess. ~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1 )  {'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM'}

330) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27796}

331) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27868}

332) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 27964}

333) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28032}

334) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28240}

335) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28280}

336) {'name': 'TiWorker.exe', 'username': None, 'pid': 28312}

337) {'name': 'LogonUI.exe', 'username': None, 'pid': 28544}

338) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28692}

339) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28728}

340) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 28936}

341) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29364}

342) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29428}

343) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29440}

344) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29508}

345) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29512}

346) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29528}

347) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29692}

348) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29724}

349) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29748}

350) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29804}

351) {'name': 'usercontextservice.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 29936}

352) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30096}

353) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30104}

354) {'name': 'kvoop.exe', 'username': None, 'pid': 30116}

355) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30540}

356) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30600}

357) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30608}

358) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30612}

359) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30656}

360) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 30660}

361) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 31028}

362) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 31964}

363) {'name': 'ONENOTEM.EXE', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 32256}

364) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 32472}

365) {'name': 'SenseTVM.exe', 'username': None, 'pid': 32556}

366) {'name': 'kvoop.exe', 'username': None, 'pid': 32664}

367) {'name': 'TrustedInstaller.exe', 'username': None, 'pid': 32896}

368) {'name': 'kvoop.exe', 'username': None, 'pid': 33540}

369) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 33948}

370) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 34084}

371) {'name': 'cmd.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 34424}

372) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35028}

373) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35192}

374) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35364}

375) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35412}

376) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 35820}

377) {'name': 'svchost.exe', 'username': None, 'pid': 36224}

378) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 36328}

379) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 37320}

380) {'name': 'svchost.exe', 'username': None, 'pid': 37372}

381) {'name': 'StartMenuExperienceHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 37576}

382) {'name': 'OfficeClickToRun.exe', 'username': None, 'pid': 38060}

383) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38068}

384) {'name': 'TextInputHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38372}

385) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38540}

386) {'name': 'python.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38648}

387) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 38968}

388) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39016}

389) {'name': 'Dserui.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39092}

390) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39344}

391) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39528}

392) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 39768}

393) {'name': 'svchost.exe', 'username': None, 'pid': 39776}

394) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 40140}

395) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 40260}

396) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 40768}

397) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41032}

398) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41156}

399) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41236}

400) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41252}

401) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41360}

402) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 41884}

403) {'name': 'RtkUWP.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 42180}

404) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 42760}

405) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 42888}

406) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43052}

407) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43084}

408) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43096}

409) {'name': 'WindowsTerminal.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43352}

410) {'name': 'svchost.exe', 'username': None, 'pid': 43716}

411) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 43736}

412) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 44000}

413) {'name': 'RdrCEF.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 44164}

414) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 44504}

415) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 44692}

416) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 44708}

417) {'name': 'spoolsv.exe', 'username': None, 'pid': 44812}

418) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 44928}

419) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 44992}

420) {'name': 'SenseNdr.exe', 'username': None, 'pid': 45176}

421) {'name': 'svchost.exe', 'username': None, 'pid': 45208}

422) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 45572}

423) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 45592}

424) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 45948}

425) {'name': 'AcroRd32.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 46636}

426) {'name': 'RdrCEF.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 46648}

427) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 46720}

428) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 46784}

429) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 46808}

430) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 47180}

431) {'name': 'kvoop.exe', 'username': None, 'pid': 47268}

432) {'name': 'Notepad.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 47276}

433) {'name': 'SearchFilterHost.exe', 'username': None, 'pid': 47388}

434) {'name': 'enterprise_companion.exe', 'username': None, 'pid': 47824}

435) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 47908}

436) {'name': 'notepad++.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 48072}

437) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 48112}

438) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 48144}

439) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 48300}

440) {'name': 'Photos.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 48376}

441) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 48704}

442) {'name': 'svchost.exe', 'username': None, 'pid': 48748}

443) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 48952}

444) {'name': 'kvoop.exe', 'username': None, 'pid': 49196}

445) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 49848}

446) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 49940}

447) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 50460}

448) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 50488}

449) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 50680}

450) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 50944}

451) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 51048}

452) {'name': 'powershell.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 51116}

453) {'name': 'OpenConsole.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 51460}

454) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 51608}

455) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 51688}

456) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 51852}

457) {'name': 'ShellExperienceHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 52144}

458) {'name': 'SearchHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 52200}

459) {'name': 'explorer.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 52368}

460) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 53016}

461) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53176}

462) {'name': 'SearchProtocolHost.exe', 'username': None, 'pid': 53252}

463) {'name': 'EndPointClassifier.exe', 'username': None, 'pid': 53424}

464) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53608}

465) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53624}

466) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53748}

467) {'name': 'powershell.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53964}

468) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 54312}

469) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 54620}

470) {'name': 'python.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 54796}

471) {'name': 'BioIso.exe', 'username': None, 'pid': 54836}

472) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 54900}

473) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 55072}

474) {'name': 'conhost.exe', 'username': None, 'pid': 55212}

475) {'name': 'kvoop.exe', 'username': None, 'pid': 55380}

476) {'name': 'enterprise_companion.exe', 'username': None, 'pid': 55576}

477) {'name': 'SenseIR.exe', 'username': None, 'pid': 56140}

478) {'name': 'F1EUI.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 56212}

479) {'name': 'pc-print.exe', 'username': None, 'pid': 56624}

480) {'name': 'SystemSettings.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 56820}

481) {'name': 'OneDrive.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 56964}

482) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57036}

483) {'name': 'pc-print-deploy-client.exe', 'username': None, 'pid': 57164}

484) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57360}

485) {'name': 'backgroundTaskHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57784}

486) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57788}

487) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57904}

488) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 58060}

489) {'name': 'pc-print-deploy-client.exe', 'username': None, 'pid': 58260}

490) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 58392}

491) {'name': 'SearchIndexer.exe', 'username': None, 'pid': 58544}

492) {'name': 'AMDGameConfigServ.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 58568}

493) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 58988}

494) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 59160}

495) {'name': 'Microsoft.SharePoint.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 59312}

1) {'name': 'System Idle Process', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 0}

2) {'name': 'System', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 4}

3) {'name': 'fontdrvhost.exe', 'username': None, 'pid': 8}

4) {'name': '', 'username': None, 'pid': 172}

5) {'name': 'Registry', 'username': None, 'pid': 208}

6) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 816}

7) {'name': 'smss.exe', 'username': None, 'pid': 984}

8) {'name': 'svchost.exe', 'username': None, 'pid': 1176}

9) {'name': 'fontdrvhost.exe', 'username': None, 'pid': 1204}

10) {'name': 'WUDFHost.exe', 'username': None, 'pid': 1524}

11) {'name': 'csrss.exe', 'username': None, 'pid': 1548}

12) {'name': 'wininit.exe', 'username': None, 'pid': 1812}

13) {'name': 'csrss.exe', 'username': None, 'pid': 1832}

14) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 1836}

15) {'name': 'conhost.exe', 'username': None, 'pid': 1844}

16) {'name': 'winlogon.exe', 'username': None, 'pid': 1908}

17) {'name': 'services.exe', 'username': None, 'pid': 1928}

18) {'name': 'LsaIso.exe', 'username': None, 'pid': 1960}

19) {'name': 'lsass.exe', 'username': None, 'pid': 1984}

20) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2052}

21) {'name': 'svchost.exe', 'username': None, 'pid': 2104}

22) {'name': 'svchost.exe', 'username': None, 'pid': 2144}

23) {'name': 'svchost.exe', 'username': None, 'pid': 2148}

24) {'name': 'WUDFCompanionHost.exe', 'username': None, 'pid': 2208}

25) {'name': 'GoToAssistLoggerProcess.exe', 'username': None, 'pid': 2228}

26) {'name': 'svchost.exe', 'username': None, 'pid': 2260}

27) {'name': 'svchost.exe', 'username': None, 'pid': 2268}

28) {'name': 'svchost.exe', 'username': None, 'pid': 2284}

29) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2316}

30) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 2328}

31) {'name': 'conhost.exe', 'username': None, 'pid': 2340}

32) {'name': 'amdpmfservice.exe', 'username': None, 'pid': 2436}

33) {'name': 'svchost.exe', 'username': None, 'pid': 2444}

34) {'name': 'svchost.exe', 'username': None, 'pid': 2452}

35) {'name': 'svchost.exe', 'username': None, 'pid': 2460}

36) {'name': 'svchost.exe', 'username': None, 'pid': 2472}

37) {'name': 'nxtupdater.exe', 'username': None, 'pid': 2508}

38) {'name': 'svchost.exe', 'username': None, 'pid': 2596}

39) {'name': 'svchost.exe', 'username': None, 'pid': 2604}

40) {'name': 'AppVShNotify.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2652}

41) {'name': 'svchost.exe', 'username': None, 'pid': 2728}

42) {'name': 'svchost.exe', 'username': None, 'pid': 2736}

43) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2768}

44) {'name': 'svchost.exe', 'username': None, 'pid': 2792}

45) {'name': 'svchost.exe', 'username': None, 'pid': 2840}

46) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2896}

47) {'name': 'svchost.exe', 'username': None, 'pid': 2900}

48) {'name': 'svchost.exe', 'username': None, 'pid': 2920}

49) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3076}

50) {'name': 'svchost.exe', 'username': None, 'pid': 3096}

51) {'name': 'svchost.exe', 'username': None, 'pid': 3128}

52) {'name': 'svchost.exe', 'username': None, 'pid': 3200}

53) {'name': 'svchost.exe', 'username': None, 'pid': 3280}

54) {'name': 'pc-client.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3296}

55) {'name': 'svchost.exe', 'username': None, 'pid': 3312}

56) {'name': 'dwm.exe', 'username': None, 'pid': 3332}

57) {'name': 'AuthManSvr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3356}

58) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3404}

59) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3420}

60) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3480}

61) {'name': 'CsSystemTray_7.25.19706.0.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3572}

62) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3620}

63) {'name': 'svchost.exe', 'username': None, 'pid': 3660}

64) {'name': 'svchost.exe', 'username': None, 'pid': 3672}

65) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3696}

66) {'name': 'svchost.exe', 'username': None, 'pid': 3708}

67) {'name': 'svchost.exe', 'username': None, 'pid': 3712}

68) {'name': 'nxtcssu.exe', 'username': None, 'pid': 3728}

69) {'name': 'nxtcoordinator.exe', 'username': None, 'pid': 3736}

70) {'name': 'nxtsvc.exe', 'username': None, 'pid': 3748}

71) {'name': 'svchost.exe', 'username': None, 'pid': 3864}

72) {'name': 'svchost.exe', 'username': None, 'pid': 3872}

73) {'name': 'ArelliaACSvc.exe', 'username': None, 'pid': 3948}

74) {'name': 'WUDFHost.exe', 'username': None, 'pid': 3956}

75) {'name': 'svchost.exe', 'username': None, 'pid': 3964}

76) {'name': 'svchost.exe', 'username': None, 'pid': 4160}

77) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4200}

78) {'name': 'atiesrxx.exe', 'username': None, 'pid': 4224}

79) {'name': 'amdfendrsr.exe', 'username': None, 'pid': 4256}

80) {'name': 'svchost.exe', 'username': None, 'pid': 4292}

81) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4316}

82) {'name': 'svchost.exe', 'username': None, 'pid': 4328}

83) {'name': 'svchost.exe', 'username': None, 'pid': 4348}

84) {'name': 'svchost.exe', 'username': None, 'pid': 4492}

85) {'name': 'WUDFHost.exe', 'username': None, 'pid': 4552}

86) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4564}

87) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4636}

88) {'name': 'svchost.exe', 'username': None, 'pid': 4712}

89) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 4844}

90) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4892}

91) {'name': 'WUDFCompanionHost.exe', 'username': None, 'pid': 4916}

92) {'name': 'svchost.exe', 'username': None, 'pid': 5032}

93) {'name': 'WUDFHost.exe', 'username': None, 'pid': 5052}

94) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5192}

95) {'name': 'svchost.exe', 'username': None, 'pid': 5272}

96) {'name': 'svchost.exe', 'username': None, 'pid': 5340}

97) {'name': 'svchost.exe', 'username': None, 'pid': 5368}

98) {'name': 'svchost.exe', 'username': None, 'pid': 5392}

99) {'name': 'MemCompression', 'username': None, 'pid': 5544}

100) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5684}

101) {'name': 'SystemSettingsBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5760}

102) {'name': 'nxteufb.exe', 'username': None, 'pid': 5768}

103) {'name': 'svchost.exe', 'username': None, 'pid': 5784}

104) {'name': 'svchost.exe', 'username': None, 'pid': 5792}

105) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5848}

106) {'name': 'NgcIso.exe', 'username': None, 'pid': 5868}

107) {'name': 'svchost.exe', 'username': None, 'pid': 6084}

108) {'name': 'EPDService.exe', 'username': None, 'pid': 6092}

109) {'name': 'svchost.exe', 'username': None, 'pid': 6100}

110) {'name': 'svchost.exe', 'username': None, 'pid': 6108}

111) {'name': 'atieclxx.exe', 'username': None, 'pid': 6116}

112) {'name': 'svchost.exe', 'username': None, 'pid': 6240}

113) {'name': 'svchost.exe', 'username': None, 'pid': 6352}

114) {'name': 'svchost.exe', 'username': None, 'pid': 6380}

115) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6428}

116) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6432}

117) {'name': 'svchost.exe', 'username': None, 'pid': 6484}

118) {'name': 'svchost.exe', 'username': None, 'pid': 6560}

119) {'name': 'svchost.exe', 'username': None, 'pid': 6588}

120) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6708}

121) {'name': 'svchost.exe', 'username': None, 'pid': 6772}

122) {'name': 'svchost.exe', 'username': None, 'pid': 6904}

123) {'name': 'svchost.exe', 'username': None, 'pid': 6932}

124) {'name': 'SecurityHealthSystray.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6936}

125) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6940}

126) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6948}

127) {'name': 'svchost.exe', 'username': None, 'pid': 7100}

128) {'name': 'AcroRd32.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7120}

129) {'name': 'svchost.exe', 'username': None, 'pid': 7160}

130) {'name': 'svchost.exe', 'username': None, 'pid': 7180}

131) {'name': 'svchost.exe', 'username': None, 'pid': 7192}

132) {'name': 'svchost.exe', 'username': None, 'pid': 7240}

133) {'name': 'svchost.exe', 'username': None, 'pid': 7308}

134) {'name': 'ms-teams.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7344}

135) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7376}

136) {'name': 'svchost.exe', 'username': None, 'pid': 7416}

137) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7480}

138) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7648}

139) {'name': 'Arellia.Agent.Service.exe', 'username': None, 'pid': 7712}

140) {'name': '1E.Client.exe', 'username': None, 'pid': 7724}

141) {'name': 'svchost.exe', 'username': None, 'pid': 7748}

142) {'name': 'SmartStandby.exe', 'username': None, 'pid': 7760}

